"Analysis","Result"
"Differential Expression","33,297 genes analyzed"
"GO Biological Process","1 significant term"
"GO Molecular Function","0 significant terms"
"GO Cellular Component","0 significant terms"
"KEGG","0 significant pathways"
"Reactome","1 significant pathway: RET signaling"
